,hotel_name,hotel_review,hotel_tourlist
0,호텔 라마다 프라자 호텔,,"주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
1,호텔 라마다 프라자 호텔,,"주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
2,호텔 라마다 프라자 호텔,,"주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
3,호텔 라마다 프라자 호텔,,"주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
4,호텔 라마다 프라자 호텔,,"주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
5,호텔 라마다 프라자 호텔,,"주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
6,호텔 라마다 프라자 호텔,"좋았던 점
 · 전체적인 호텔 분위기와 방의 침구류 및 가구가 너무 좋았습니다.
아쉬웠던 점
 · 화장실에 창문이 있어 환기소리가 큽니다.","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
7,호텔 라마다 프라자 호텔,"좋았던 점
 · 바다와 가깝고 나가면 바로 걸을수있는 산책로가 있어 좋았습니다.
식사도 신선하였습니다
아쉬웠던 점
 · 비행기소리( 방음이 잘되어 견딜만했지만 그래도 신경이 쓰였습니다)
아침브런치중에 창가앞에 트럭이 와서 청소하는 모습은 분위기를 손상시겼습니다.","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
8,호텔 라마다 프라자 호텔,"좋았던 점
 · 5성급인지는 몰랐는데 규모가 엄청났음. 수영장도 의외로 컸고 헬스장도 큼. 근데 비행기소리 좀 크게남 ㅜ 오션뷰였는데 큰 의미는 없는듯^.^","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
9,호텔 라마다 프라자 호텔,"좋았던 점
 · 아침 식사나 전체적인 서비스는 훌륭함.
아쉬웠던 점
 · 수영장이 협소함.","주변 장소
용두암
0.6 km
관덕정
0.7 km
제주목관아
0.7 km
탑동광장
0.7 km
성광사
0.8 km
제주중앙지하상가
0.9 km
흑돼지거리
0.9 km
동문재래시장
1.1 km
아라리오뮤지엄 동문모텔1
1.2 km
아라리오뮤지엄 동문모텔2
1.2 km
마트 & 식료품점
수퍼마켓 E-Mart
0 km
시장 동문시장
1 km
인기 투어 & 액티비티
제주항 국제여객터미널
2.5 km
국립제주박물관
3 km
제주한라병원
4.4 km
신라면세점
4.5 km
제주 파라다이스 카지노
4.6 km
이호테우 해수욕장
6.4 km
삼양 검은모래해변
6.4 km
함덕 해수욕장
14.4 km
벵뒤굴
19 km
가장 가까운 공항
제주국제공항
2.6 km"
